rxn_id	name	subsystem	ec	kcat	mw_kDa	cost	reversible	abund_PDA	abund_half	abund_onetenth
rxn00744_c0	ATP:glycerone phosphotransferase_c0		2.7.1.28	28.0	63.31	2261.1085264285693	False	385222822.3896072	352185687.0971887	212902763.59252712
rxn39089_m0	phosphatidylserine synthase, yeast-specific, mitochondrial_m0		2.7.8.8	28.0	100.56	3591.407308571449	True	111567185.80481109	129743080.72373317	131396347.42341232
rxn13287_c0	Acyl-CoA:fecosterol acyltransferase, yeast-specific_c0		2.3.1.26	28.0	64.72	2311.4952049999947	False	10382363.567459067	13929229.498035448	19110696.71449491
rxn13335_c0	Acyl-CoA:lanosterol acyltransferase, yeast-specific_c0		2.3.1.26	28.0	64.72	2311.4952049999947	False	10382363.567459067	13929229.498035448	19110696.71449491
rxn13254_c0	Acyl-CoA:episterol acyltransferase, yeast-specific_c0		2.3.1.26	28.0	64.72	2311.4952049999947	False	10382363.567459067	13929229.498035448	19110696.71449491
rxn13381_e0	phospholipase B (phosphatidylinositol), yeast-specific (extracellular)		3.1.1.5	42.0	65.71	1564.4623652380933	False	528944831.45343906	125714122.34334257	86903279.49709095
rxn00024_c0	1,2-Benzenediol:oxygen oxidoreductase	Melanin biosynthesis/tyrosine metabolism	1.14.18.1	13.7	36.27	2647.2779299270064	False	114908277.25746554	117248584.27290395	127142078.46867876
rxn00036_c0	3,4-dihydroxy-L-phenylalanine:oxygen oxidoreductase	Melanin biosynthesis/tyrosine metabolism	1.14.18.1	13.7	36.27	2647.2779299270064	False	114908277.25746554	117248584.27290395	127142078.46867876
rxn03337_c0	5,6-dihydroxyindole:oxygen oxidoreductase	Melanin biosynthesis/tyrosine metabolism	1.14.18.1	13.7	36.27	2647.2779299270064	False	114908277.25746554	117248584.27290395	127142078.46867876
rxn00293_c0	UTP:N-acetyl-alpha-D-glucosamine-1-phosphate uridylyltransferase	chitin synthesis/ amino sugar metabolism	2.7.7.23	28.0	55.27	1973.8822728571379	False	432693978.198712	344103268.56436527	289071949.9428408
rxn15558_c0	UDP-N-acetyl-D-glucosamine:chitin 4-beta-N-acetylglucosaminyl-transferase	chitin synthesis/ amino sugar metabolism	2.4.1.16	28.0	73.64	2630.119512142856	False	39260499.05149537	74412703.23613292	61258439.58237855
rxn01150_c0	D-Arabinose:NADP+ 1-oxidoreductase	Ascorbate and aldarate metabolism	1.1.1.116	13.7	42.53	3104.1697255474432	True	73173659.08101706	79472054.80542165	52994352.81758851
rxn01150_m0	D-Arabinose:NADP+ 1-oxidoreductase	Ascorbate and aldarate metabolism	1.1.1.116	13.7	42.53	3104.1697255474432	True	73173659.08101706	79472054.80542165	52994352.81758851
rxn15561_c0	UDP-glucose:alpha-D-(1-3)-glucan 3-alpha-D-glucosyltransferase	cell wall polysaccharide / alpha-1,3-glucan	2.4.1.183	28.0	271.64	9701.493608571505	True	62815484.204460435	124555857.36812642	20932659.097083457
rxn02679_x0	Octanoyl-CoA:oxygen 2-oxidoreductase (C8)_x0	beta-oxidation (acyl-CoA oxidase)	3.1.3.76	42.0	37.04	881.9294557142841	False			
rxn03251_x0	Hexanoyl-CoA:(acceptor) 2,3-oxidoreductase (C6)_x0	beta-oxidation (acyl-CoA oxidase)	3.1.3.76	42.0	37.04	881.9294557142841	False			
rxn00868_x0	Butanoyl-CoA:(acceptor) 2,3-oxidoreductase (C4)_x0	beta-oxidation (acyl-CoA dehydrogenase)		10.0	62.58	6258.017143999988	False			
rxn03247_x0	(S)-Hydroxyoctanoyl-CoA hydro-lyase (C8)_x0	beta-oxidation (enoyl-CoA hydratase)	4.2.1.18	15.0	36.43	2428.7128493333307	True	152941108.94816914	227333503.52417845	178377979.36323595
rxn03250_x0	(S)-Hydroxyhexanoyl-CoA hydro-lyase (C6)_x0	beta-oxidation (enoyl-CoA hydratase)		10.0	35.57	3557.3506439999956	True			
rxn02167_x0	(S)-3-Hydroxybutanoyl-CoA hydro-lyase (C4)_x0	beta-oxidation (enoyl-CoA hydratase)	4.2.1.18	15.0	36.43	2428.7128493333307	True	152941108.94816914	227333503.52417845	178377979.36323595
rxn03246_x0	(S)-hydroxyoctanoyl-CoA:NAD+ oxidoreductase (C8)_x0	beta-oxidation (3-OH-acyl-CoA DH)		10.0	62.58	6258.017143999988	False			
rxn03249_x0	(S)-hydroxyhexanoyl-CoA:NAD+ oxidoreductase (C6)_x0	beta-oxidation (3-OH-acyl-CoA DH)		10.0	62.58	6258.017143999988	False			
rxn03861_x0	(S)-3-Hydroxybutanoyl-CoA:NADP+ oxidoreductase (C4)_x0	beta-oxidation (acetoacetyl-CoA reductase)	1.1.-.-	13.7	40.21	2934.680484671529	False	95700082.4531799	62585118.67252	250128428.44415623
rxn06510_x0	Lauroyl-CoA:acetyl-CoA C-acyltransferase (C14->C12)_x0	beta-oxidation (thiolase)	2.3.1.16	28.0	43.02	1536.549533571426	True	1843722950.6461	1270541210.148279	636789975.42434
rxn03243_x0	Decanoyl-CoA:acetyl-CoA C-acyltransferase (C12->C10)_x0	beta-oxidation (thiolase)	2.3.1.16	28.0	43.02	1536.549533571426	True	1843722950.6461	1270541210.148279	636789975.42434
rxn02680_x0	Octanoyl-CoA:acetyl-CoA C-acyltransferase (C10->C8)_x0	beta-oxidation (thiolase)	2.3.1.16	28.0	43.02	1536.549533571426	True	1843722950.6461	1270541210.148279	636789975.42434
rxn03248_x0	Hexanoyl-CoA:acetyl-CoA C-acyltransferase (C8->C6)_x0	beta-oxidation (thiolase)		10.0	56.6	5660.130523999979	True	162929087.4349658	157179315.05138677	114372981.48485522
rxn00874_x0	butanoyl-CoA:acetyl-CoA C-butanoyltransferase (C6->C4)_x0	beta-oxidation (thiolase)		10.0	56.6	5660.130523999979	True	162929087.4349658	157179315.05138677	114372981.48485522
rxn00178_x0	Acetyl-CoA:acetyl-CoA C-acetyltransferase (C4->2 AcCoA)_x0	beta-oxidation (thiolase, terminal)	2.3.1.9	28.0	41.16	1470.1529835714257	True	544243435.1036923	546406959.0179439	416192748.88157153
rxn01391_c0	L-arabitol:NAD+ 4-oxidoreductase (L-xylulose-forming)_c0	L-arabinose assimilation (Penttilae)	1.1.1.12	13.7	39.82	2906.343667153282	True	199806740.85052985	154925811.27786767	181430111.33327365
rxn05673_c0	D-galacturonate transport via proton symport_c0	galU transport		10.0	62.22	6222.492063999985	False			
rxn09954_c0	L-glyceraldehyde reductase (GLD1)_c0	fungal Ashwell pathway	1.1.-.-	13.7	40.21	2934.680484671529	False	95700082.4531799	62585118.67252	250128428.44415623
